# Data file for U(x)
# mu = 19.3103638569731
# omB = 3.52
# Columns:
# 1) x
# 2) U(x)
# 3) local density n_e(x)
# 4) compressibility dn_e(x)
# 
1.40186266e+02 3.18618315e-02 5.21261042e-03 1.40623940e-03
1.45908155e+02 3.33869356e-02 5.21050469e-03 1.37813751e-03
1.51630043e+02 3.48011941e-02 5.20857063e-03 1.35102900e-03
1.57351931e+02 3.64680465e-02 5.20631429e-03 1.32485207e-03
1.63073820e+02 3.88062909e-02 5.20319173e-03 1.29452562e-03
1.68795708e+02 4.22397010e-02 5.19869802e-03 1.25253326e-03
1.74517597e+02 4.71678622e-02 5.19244112e-03 1.19277482e-03
1.80239485e+02 5.39835804e-02 5.18416770e-03 1.11206069e-03
1.85961373e+02 6.31519946e-02 5.17374400e-03 1.00941738e-03
1.91683262e+02 7.53576124e-02 5.16112911e-03 8.85328242e-04
1.97405150e+02 9.17218234e-02 5.14644479e-03 7.42176399e-04
2.03127039e+02 1.14070369e-01 5.13029301e-03 5.86122903e-04
2.08848927e+02 1.44970525e-01 5.11445808e-03 4.28843037e-04
2.14570815e+02 1.86796958e-01 5.10213941e-03 2.85872919e-04
2.20292704e+02 2.40543998e-01 5.09552808e-03 1.70957821e-04
2.26014592e+02 3.08811052e-01 5.09333644e-03 9.04112307e-05
2.31736481e+02 3.99351741e-01 5.09297578e-03 4.17073400e-05
2.37458369e+02 5.13734634e-01 5.09295833e-03 1.65648446e-05
2.43180258e+02 6.28595183e-01 5.09295818e-03 5.59593138e-06
2.48902146e+02 7.12582393e-01 5.09295818e-03 1.58952869e-06
2.54624034e+02 7.62515463e-01 5.09295818e-03 3.74169461e-07
2.60345923e+02 7.93730825e-01 5.09295818e-03 7.17216129e-08
2.66067811e+02 8.18802675e-01 5.09295818e-03 1.02079326e-08
2.71789700e+02 8.43904103e-01 5.09295818e-03 9.20574279e-10
2.77511588e+02 8.71441967e-01 5.09295818e-03 3.04933191e-11
2.83233476e+02 9.02085691e-01 5.09295818e-03 2.80191993e-13
2.88955365e+02 9.35767610e-01 5.09295818e-03 1.00686651e-15
2.94677253e+02 9.72151604e-01 5.09295818e-03 1.28591591e-17
3.00399142e+02 1.01084118e+00 5.09295818e-03 1.26760037e-18
3.06121030e+02 1.05146361e+00 5.09295818e-03 1.79662638e-19
3.11842918e+02 1.09369471e+00 5.09295818e-03 1.30397755e-19
3.17564807e+02 1.13726150e+00 5.09295818e-03 3.49970500e-18
3.23286695e+02 1.18193640e+00 5.09295818e-03 5.98668949e-17
3.29008584e+02 1.22752835e+00 5.09295818e-03 7.92553416e-16
3.34730472e+02 1.27387376e+00 5.09295818e-03 1.35676666e-14
3.40452361e+02 1.32082761e+00 5.09295818e-03 1.53786214e-13
3.46174249e+02 1.36825549e+00 5.09295818e-03 1.38403217e-12
3.51896137e+02 1.41602470e+00 5.09295818e-03 1.72840013e-11
3.57618026e+02 1.46399234e+00 5.09295818e-03 2.23867985e-10
3.63339914e+02 1.51198436e+00 5.09295818e-03 2.35810427e-09
3.69061803e+02 1.55974904e+00 5.09295818e-03 1.91468877e-08
3.74783691e+02 1.60688827e+00 5.09295818e-03 1.16821959e-07
3.80505579e+02 1.65297616e+00 5.09295818e-03 5.63341002e-07
3.86227468e+02 1.69876704e+00 5.09295815e-03 2.23329538e-06
3.91949356e+02 1.74904707e+00 5.09295787e-03 7.40704326e-06
3.97671245e+02 1.81049351e+00 5.09295405e-03 2.05532640e-05
4.03393133e+02 1.88208377e+00 5.09289830e-03 4.76464967e-05
4.09115021e+02 1.95696677e+00 5.09230305e-03 9.22271143e-05
4.14836910e+02 2.02780802e+00 5.08863178e-03 1.49300161e-04
4.20558798e+02 2.08307018e+00 5.07823601e-03 2.03299120e-04
4.26280687e+02 2.10535468e+00 5.07024009e-03 2.36250620e-04
4.32002575e+02 2.08772970e+00 5.07679272e-03 2.42255038e-04
4.37724464e+02 2.05461489e+00 5.08490935e-03 2.34997416e-04
4.43446352e+02 2.03854374e+00 5.08737674e-03 2.40604628e-04
4.49168240e+02 2.04788027e+00 5.08603876e-03 2.82227795e-04
4.54890129e+02 2.07460039e+00 5.08058531e-03 3.67790371e-04
4.60612017e+02 2.11023013e+00 5.06809088e-03 4.87626475e-04
4.66333906e+02 2.14575830e+00 5.04717114e-03 6.23805830e-04
4.72055794e+02 2.15387600e+00 5.04093223e-03 7.65725891e-04
4.77777682e+02 2.14957197e+00 5.04431315e-03 9.17585363e-04
4.83499571e+02 2.17196389e+00 5.02485824e-03 1.08814159e-03
4.89221459e+02 2.20227593e+00 4.99090109e-03 1.27337392e-03
4.94943348e+02 2.23181097e+00 4.94958261e-03 1.45197228e-03
5.00665236e+02 2.25840701e+00 4.90656229e-03 1.59784982e-03
5.06387124e+02 2.28127262e+00 4.86660944e-03 1.69528599e-03
5.12109013e+02 2.30008645e+00 4.83280498e-03 1.74345538e-03
5.17830901e+02 2.31515998e+00 4.80578615e-03 1.75080011e-03
5.23552790e+02 2.32754797e+00 4.78398994e-03 1.72757271e-03
5.29274678e+02 2.33853463e+00 4.76518569e-03 1.68217535e-03
5.34996567e+02 2.34888386e+00 4.74807557e-03 1.62058911e-03
5.40718455e+02 2.35882824e+00 4.73229904e-03 1.54555928e-03
5.46440343e+02 2.36876010e+00 4.71728451e-03 1.45513489e-03
5.52162232e+02 2.37957148e+00 4.70187219e-03 1.34323112e-03
5.57884120e+02 2.39238514e+00 4.68496173e-03 1.20354838e-03
5.63606009e+02 2.40826056e+00 4.66616206e-03 1.03485094e-03
5.69327897e+02 2.42835984e+00 4.64584935e-03 8.44889303e-04
5.75049785e+02 2.45515562e+00 4.62463053e-03 6.51283567e-04
5.80771674e+02 2.49448944e+00 4.60402799e-03 4.78678304e-04
5.86493562e+02 2.54255444e+00 4.59117166e-03 3.52032148e-04
5.92215451e+02 2.56155054e+00 4.58850428e-03 2.86766252e-04
5.97937339e+02 2.54140905e+00 4.59136673e-03 2.79247737e-04
6.03659227e+02 2.50116266e+00 4.60156370e-03 3.04399672e-04
6.09381116e+02 2.46948434e+00 4.61580598e-03 3.25649134e-04
6.15103004e+02 2.47078297e+00 4.61508574e-03 3.13854730e-04
6.20824893e+02 2.50404699e+00 4.60057706e-03 2.62631021e-04
6.26546781e+02 2.55534853e+00 4.58926583e-03 1.88265553e-04
6.32268670e+02 2.61202657e+00 4.58499399e-03 1.15221870e-04
6.37990558e+02 2.66451081e+00 4.58394855e-03 6.03432463e-05
6.43712446e+02 2.70806344e+00 4.58373091e-03 2.72530107e-05
6.49434335e+02 2.74802080e+00 4.58367869e-03 1.08424166e-05
6.55156223e+02 2.79645307e+00 4.58366481e-03 4.27909714e-06
6.60878112e+02 2.85835601e+00 4.58366251e-03 3.10961356e-06
6.66600000e+02 2.93184838e+00 4.58366190e-03 6.25111047e-06
6.72321888e+02 3.00976448e+00 4.58365100e-03 1.57777061e-05
6.78043777e+02 3.08069087e+00 4.58352176e-03 3.65124901e-05
6.83765665e+02 3.13863961e+00 4.58282866e-03 7.49847089e-05
6.89487554e+02 3.18526110e+00 4.58073840e-03 1.37241448e-04
6.95209442e+02 3.22437402e+00 4.57623119e-03 2.26300071e-04
7.00931330e+02 3.25829202e+00 4.56836872e-03 3.41283743e-04
7.06653219e+02 3.28530090e+00 4.55799104e-03 4.79041214e-04
7.12375107e+02 3.30234331e+00 4.54896275e-03 6.36322834e-04
7.18096996e+02 3.32065506e+00 4.53671910e-03 8.10085866e-04
7.23818884e+02 3.34480940e+00 4.51603656e-03 9.95716105e-04
7.29540773e+02 3.36990783e+00 4.48866777e-03 1.18476603e-03
7.35262661e+02 3.39373763e+00 4.45714552e-03 1.36419024e-03
7.40984549e+02 3.41575093e+00 4.42369702e-03 1.51877388e-03
7.46706438e+02 3.43584921e+00 4.39024281e-03 1.63629709e-03
7.52428326e+02 3.45405275e+00 4.35830040e-03 1.71182096e-03
7.58150215e+02 3.47043896e+00 4.32887924e-03 1.74782244e-03
7.63872103e+02 3.48515543e+00 4.30244041e-03 1.75078937e-03
7.69593991e+02 3.49843875e+00 4.27894895e-03 1.72725410e-03
7.75315880e+02 3.51060661e+00 4.25801804e-03 1.68163584e-03
7.81037768e+02 3.52200782e+00 4.23911904e-03 1.61696932e-03
7.86759657e+02 3.53294397e+00 4.22179232e-03 1.53730821e-03
7.92481545e+02 3.54361070e+00 4.20576562e-03 1.44862635e-03
7.98203433e+02 3.55409636e+00 4.19094053e-03 1.35682467e-03
8.03925322e+02 3.56441769e+00 4.17731289e-03 1.26550173e-03
8.09647210e+02 3.57452713e+00 4.16493550e-03 1.17640430e-03
8.15369099e+02 3.58427065e+00 4.15393622e-03 1.09126739e-03
8.21090987e+02 3.59337479e+00 4.14448891e-03 1.01211489e-03
8.26812876e+02 3.60152554e+00 4.13670701e-03 9.40335682e-04
8.32534764e+02 3.60845955e+00 4.13058079e-03 8.76472737e-04
8.38256652e+02 3.61403786e+00 4.12597561e-03 8.20539307e-04
8.43978541e+02 3.61839124e+00 4.12257719e-03 7.71997355e-04
8.49700429e+02 3.62193084e+00 4.11993796e-03 7.30080174e-04
8.55422318e+02 3.62484327e+00 4.11784832e-03 6.94554876e-04
8.61144206e+02 3.62680416e+00 4.11648241e-03 6.64949679e-04
8.66866094e+02 3.62788995e+00 4.11574009e-03 6.37892842e-04
8.72587983e+02 3.62942234e+00 4.11470927e-03 6.05992139e-04
8.78309871e+02 3.63367979e+00 4.11194735e-03 5.60816784e-04
8.84031760e+02 3.64249459e+00 4.10669141e-03 4.97749568e-04
8.89753648e+02 3.65629042e+00 4.09963570e-03 4.18508729e-04
8.95475536e+02 3.67527078e+00 4.09199828e-03 3.30017279e-04
9.01197425e+02 3.69977453e+00 4.08504781e-03 2.41621779e-04
9.06919313e+02 3.72982760e+00 4.07982194e-03 1.62443399e-04
9.12641202e+02 3.76722383e+00 4.07652902e-03 9.91291667e-05
9.18363090e+02 3.81741239e+00 4.07489982e-03 5.42864416e-05
9.24084979e+02 3.88595254e+00 4.07442510e-03 2.63867813e-05
9.29806867e+02 3.97314233e+00 4.07436868e-03 1.12597352e-05
9.35528755e+02 4.07235941e+00 4.07436657e-03 4.17144441e-06
9.41250644e+02 4.17572250e+00 4.07436654e-03 1.32598748e-06
9.46972532e+02 4.28197253e+00 4.07436654e-03 3.56806750e-07
9.52694421e+02 4.39649328e+00 4.07436654e-03 8.00224020e-08
9.58416309e+02 4.52451536e+00 4.07436654e-03 6.79020800e-08
9.64138197e+02 4.66586442e+00 4.07436654e-03 4.34500090e-07
9.69860086e+02 4.80564790e+00 4.07436654e-03 2.42628356e-06
9.75581974e+02 4.89902058e+00 4.07436654e-03 1.04896371e-05
9.81303863e+02 4.92756610e+00 4.07436654e-03 3.61944157e-05
9.87025751e+02 4.96424722e+00 4.07436654e-03 1.00095731e-04
9.92747639e+02 5.05094353e+00 4.07436654e-03 2.23115879e-04
9.98469528e+02 5.18107662e+00 4.07436654e-03 4.03250179e-04
1.00419142e+03 5.66752254e+00 4.02727328e-03 5.94935242e-04
1.00991330e+03 5.91963816e+00 3.65748058e-03 7.23065719e-04
1.01563519e+03 5.86460596e+00 3.73647731e-03 7.34238913e-04
1.02135708e+03 6.18285286e+00 3.56537208e-03 6.37747349e-04
1.02707897e+03 6.82094892e+00 3.53119138e-03 4.92847476e-04
1.03280086e+03 7.18186987e+00 3.07856530e-03 3.64217038e-04
1.03852275e+03 7.48108626e+00 3.05577839e-03 2.93064061e-04
1.04424464e+03 8.05299695e+00 3.05577491e-03 2.89237638e-04
1.04996652e+03 8.70735121e+00 3.05577490e-03 3.30283744e-04
1.05568841e+03 9.40334719e+00 2.68818746e-03 3.81136508e-04
1.06141030e+03 1.01467785e+01 2.54615609e-03 4.34440037e-04
1.06713219e+03 1.09863413e+01 2.03718954e-03 5.17027897e-04
1.07285408e+03 1.20466879e+01 2.03718327e-03 6.34936868e-04
1.07857597e+03 1.28833002e+01 1.73562939e-03 7.28993637e-04
1.08429785e+03 1.40065386e+01 1.31584902e-03 7.18304915e-04
1.09001974e+03 1.54801910e+01 1.01859164e-03 5.84732265e-04
1.09574163e+03 1.65932610e+01 5.23354534e-04 3.90273176e-04
1.10146352e+03 1.80734744e+01 9.07845016e-10 2.14970737e-04
1.10718541e+03 1.98423449e+01 1.18279680e-76 9.88235163e-05
1.11290730e+03 2.15289908e+01 6.64980999e-150 3.82759187e-05
1.11862918e+03 2.33211812e+01 9.74922340e-228 1.25035298e-05
1.12435107e+03 2.51713618e+01 4.33158523e-308 3.41704517e-06
1.13007296e+03 2.70855740e+01 0.00000000e+00 7.55886043e-07
1.13579485e+03 2.90974485e+01 0.00000000e+00 1.25087008e-07
1.14151674e+03 3.12168352e+01 0.00000000e+00 1.91859277e-08
1.14723863e+03 3.34403252e+01 0.00000000e+00 2.22803976e-12
1.15296052e+03 3.57634595e+01 0.00000000e+00 9.91379255e-58
1.15868240e+03 3.81827479e+01 0.00000000e+00 9.91379255e-58
1.16440429e+03 4.06955780e+01 0.00000000e+00 9.91379255e-58
1.17012618e+03 4.32999580e+01 0.00000000e+00 9.91379255e-58
1.17584807e+03 4.59942922e+01 0.00000000e+00 9.91379255e-58
1.18156996e+03 4.87773017e+01 0.00000000e+00 9.91379255e-58
1.18729185e+03 5.16479588e+01 0.00000000e+00 9.91379255e-58
1.19301373e+03 5.46054631e+01 0.00000000e+00 9.91379255e-58
1.19873562e+03 5.76491246e+01 0.00000000e+00 9.91379255e-58
1.20445751e+03 6.07784652e+01 0.00000000e+00 9.91379255e-58
1.21017940e+03 6.39931138e+01 0.00000000e+00 9.91379255e-58
1.21590129e+03 6.72928131e+01 0.00000000e+00 9.91379255e-58
1.22162318e+03 7.06774062e+01 0.00000000e+00 9.91379255e-58
1.22734506e+03 7.41468561e+01 0.00000000e+00 9.91379255e-58
1.23306695e+03 7.77011385e+01 0.00000000e+00 9.91379255e-58
1.23878884e+03 8.13403813e+01 0.00000000e+00 9.91379255e-58
1.24451073e+03 8.50647612e+01 0.00000000e+00 9.91379255e-58
1.25023262e+03 8.88745246e+01 0.00000000e+00 9.91379255e-58
1.25595451e+03 9.27699857e+01 0.00000000e+00 9.91379255e-58
1.26167639e+03 9.67515488e+01 0.00000000e+00 9.91379255e-58
1.26739828e+03 1.00819597e+02 0.00000000e+00 9.91379255e-58
1.27312017e+03 1.04974655e+02 0.00000000e+00 9.91379255e-58
1.27884206e+03 1.09217281e+02 0.00000000e+00 9.91379255e-58
1.28456395e+03 1.13548084e+02 0.00000000e+00 9.91379255e-58
1.29028584e+03 1.17967739e+02 0.00000000e+00 9.91379255e-58
1.29600773e+03 1.22476969e+02 0.00000000e+00 9.91379255e-58
1.30172961e+03 1.27076588e+02 0.00000000e+00 9.91379255e-58
1.30745150e+03 1.31767369e+02 0.00000000e+00 9.91379255e-58
1.31317339e+03 1.36550232e+02 0.00000000e+00 9.91379255e-58
1.31889528e+03 1.41426134e+02 0.00000000e+00 9.91379255e-58
1.32461717e+03 1.46396073e+02 0.00000000e+00 9.91379255e-58
1.33033906e+03 1.51461113e+02 0.00000000e+00 9.91379255e-58
1.33606094e+03 1.56622410e+02 0.00000000e+00 9.91379255e-58
1.34178283e+03 1.61881075e+02 0.00000000e+00 9.91379255e-58
1.34750472e+03 1.67238388e+02 0.00000000e+00 9.91379255e-58
1.35322661e+03 1.72695639e+02 0.00000000e+00 9.91379255e-58
1.35894850e+03 1.78254208e+02 0.00000000e+00 9.91379255e-58
1.36467039e+03 1.83915520e+02 0.00000000e+00 9.91379255e-58
1.37039227e+03 1.89681115e+02 0.00000000e+00 9.91379255e-58
1.37611416e+03 1.95552476e+02 0.00000000e+00 9.91379255e-58
1.38183605e+03 2.01531282e+02 0.00000000e+00 9.91379255e-58
1.38755794e+03 2.07619251e+02 0.00000000e+00 9.91379255e-58
1.39327983e+03 2.13818168e+02 0.00000000e+00 9.91379255e-58
1.39900172e+03 2.20129902e+02 0.00000000e+00 9.91379255e-58
1.40472361e+03 2.26556409e+02 0.00000000e+00 9.91379255e-58
1.41044549e+03 2.33099764e+02 0.00000000e+00 9.91379255e-58
1.41616738e+03 2.39762002e+02 0.00000000e+00 9.91379255e-58
1.42188927e+03 2.46545387e+02 0.00000000e+00 9.91379255e-58
1.42761116e+03 2.53452236e+02 0.00000000e+00 9.91379255e-58
1.43333305e+03 2.60484961e+02 0.00000000e+00 9.91379255e-58
1.43905494e+03 2.67646080e+02 0.00000000e+00 9.91379255e-58
1.44477682e+03 2.74938278e+02 0.00000000e+00 9.91379255e-58
1.45049871e+03 2.82364197e+02 0.00000000e+00 9.91379255e-58
1.45622060e+03 2.89926757e+02 0.00000000e+00 9.91379255e-58
1.46194249e+03 2.97628944e+02 0.00000000e+00 9.91379255e-58
1.46766438e+03 3.05473892e+02 0.00000000e+00 9.91379255e-58
1.47338627e+03 3.13464863e+02 0.00000000e+00 9.91379255e-58
1.47910815e+03 3.21605328e+02 0.00000000e+00 9.91379255e-58
1.48483004e+03 3.29898734e+02 0.00000000e+00 9.91379255e-58
1.49055193e+03 3.38348876e+02 0.00000000e+00 9.91379255e-58
1.49627382e+03 3.46959654e+02 0.00000000e+00 9.91379255e-58
1.50199571e+03 3.55735152e+02 0.00000000e+00 9.91379255e-58
1.50771760e+03 3.64679637e+02 0.00000000e+00 9.91379255e-58
1.51343948e+03 3.73797644e+02 0.00000000e+00 9.91379255e-58
1.51916137e+03 3.83093736e+02 0.00000000e+00 9.91379255e-58
1.52488326e+03 3.92572895e+02 0.00000000e+00 9.91379255e-58
1.53060515e+03 4.02240275e+02 0.00000000e+00 9.91379255e-58
1.53632704e+03 4.12101281e+02 0.00000000e+00 9.91379255e-58
1.54204893e+03 4.22161588e+02 0.00000000e+00 9.91379255e-58
1.54777082e+03 4.32427163e+02 0.00000000e+00 9.91379255e-58
1.55349270e+03 4.42904344e+02 0.00000000e+00 9.91379255e-58
1.55921459e+03 4.53599579e+02 0.00000000e+00 9.91379255e-58
1.56493648e+03 4.64519868e+02 0.00000000e+00 9.91379255e-58
1.57065837e+03 4.75672521e+02 0.00000000e+00 9.91379255e-58
1.57638026e+03 4.87065231e+02 0.00000000e+00 9.91379255e-58
1.58210215e+03 4.98706113e+02 0.00000000e+00 9.91379255e-58
1.58782403e+03 5.10603811e+02 0.00000000e+00 9.91379255e-58
1.59354592e+03 5.22767202e+02 0.00000000e+00 9.91379255e-58
1.59926781e+03 5.35205925e+02 0.00000000e+00 9.91379255e-58
1.60498970e+03 5.47930088e+02 0.00000000e+00 9.91379255e-58
1.61071159e+03 5.60950386e+02 0.00000000e+00 9.91379255e-58
1.61643348e+03 5.74278159e+02 0.00000000e+00 9.91379255e-58
1.62215536e+03 5.87925524e+02 0.00000000e+00 9.91379255e-58
1.62787725e+03 6.01905054e+02 0.00000000e+00 9.91379255e-58
1.63359914e+03 6.16230406e+02 0.00000000e+00 9.91379255e-58
1.63932103e+03 6.30915997e+02 0.00000000e+00 9.91379255e-58
1.64504292e+03 6.45977169e+02 0.00000000e+00 9.91379255e-58
1.65076481e+03 6.61430268e+02 0.00000000e+00 9.91379255e-58
1.65648670e+03 6.77292797e+02 0.00000000e+00 9.91379255e-58
1.66220858e+03 6.93583489e+02 0.00000000e+00 9.91379255e-58
1.66793047e+03 7.10322060e+02 0.00000000e+00 9.91379255e-58
1.67365236e+03 7.27529989e+02 0.00000000e+00 9.91379255e-58
1.67937425e+03 7.45230175e+02 0.00000000e+00 9.91379255e-58
1.68509614e+03 7.63447205e+02 0.00000000e+00 9.91379255e-58
1.69081803e+03 7.82207513e+02 0.00000000e+00 9.91379255e-58
1.69653991e+03 8.01539698e+02 0.00000000e+00 9.91379255e-58
1.70226180e+03 8.21474183e+02 0.00000000e+00 9.91379255e-58
1.70798369e+03 8.42044253e+02 0.00000000e+00 9.91379255e-58
1.71370558e+03 8.63285772e+02 0.00000000e+00 9.91379255e-58
1.71942747e+03 8.85237601e+02 0.00000000e+00 9.91379255e-58
1.72514936e+03 9.07941936e+02 0.00000000e+00 9.91379255e-58
1.73087124e+03 9.31444839e+02 0.00000000e+00 9.91379255e-58
1.73659313e+03 9.55795990e+02 0.00000000e+00 9.91379255e-58
1.74231502e+03 9.81050175e+02 0.00000000e+00 9.91379255e-58
1.74803691e+03 1.00726716e+03 0.00000000e+00 9.91379255e-58
1.75375880e+03 1.03451251e+03 0.00000000e+00 9.91379255e-58
1.75948069e+03 1.06285831e+03 0.00000000e+00 9.91379255e-58
1.76520258e+03 1.09238403e+03 0.00000000e+00 9.91379255e-58
1.77092446e+03 1.12317767e+03 0.00000000e+00 9.91379255e-58
1.77664635e+03 1.15533611e+03 0.00000000e+00 9.91379255e-58
1.78236824e+03 1.18896776e+03 0.00000000e+00 9.91379255e-58
1.78809013e+03 1.22419320e+03 0.00000000e+00 9.91379255e-58
1.79381202e+03 1.26114727e+03 0.00000000e+00 9.91379255e-58
1.79953391e+03 1.29998141e+03 0.00000000e+00 9.91379255e-58
1.80525579e+03 1.34086649e+03 0.00000000e+00 9.91379255e-58
1.81097768e+03 1.38399497e+03 0.00000000e+00 9.91379255e-58
1.81669957e+03 1.42958638e+03 0.00000000e+00 9.91379255e-58
1.82242146e+03 1.47789092e+03 0.00000000e+00 9.91379255e-58
1.82814335e+03 1.52919559e+03 0.00000000e+00 9.91379255e-58
1.83386524e+03 1.58383127e+03 0.00000000e+00 9.91379255e-58
1.83958712e+03 1.64218210e+03 0.00000000e+00 9.91379255e-58
1.84530901e+03 1.70469499e+03 0.00000000e+00 9.91379255e-58
1.85103090e+03 1.77189647e+03 0.00000000e+00 9.91379255e-58
1.85675279e+03 1.84440926e+03 0.00000000e+00 9.91379255e-58
1.86247468e+03 1.92297672e+03 0.00000000e+00 9.91379255e-58
1.86819657e+03 2.00849427e+03 0.00000000e+00 9.91379255e-58
1.87391845e+03 2.10205245e+03 0.00000000e+00 9.91379255e-58
1.87964034e+03 2.20499187e+03 0.00000000e+00 9.91379255e-58
1.88536223e+03 2.31898756e+03 0.00000000e+00 9.91379255e-58
1.89108412e+03 2.44616086e+03 0.00000000e+00 9.91379255e-58
1.89680601e+03 2.58924798e+03 0.00000000e+00 9.91379255e-58
1.90252790e+03 2.75185687e+03 0.00000000e+00 9.91379255e-58
1.90824979e+03 2.93888899e+03 0.00000000e+00 9.91379255e-58
1.91397167e+03 3.15731320e+03 0.00000000e+00 9.91379255e-58
1.91969356e+03 3.41774567e+03 0.00000000e+00 9.91379255e-58
1.92541545e+03 3.73787200e+03 0.00000000e+00 9.91379255e-58
1.93113734e+03 4.14931505e+03 0.00000000e+00 9.91379255e-58
1.93685923e+03 4.70908059e+03 0.00000000e+00 9.91379255e-58
1.94258112e+03 5.51263003e+03 0.00000000e+00 9.91379255e-58
1.94830300e+03 6.69742749e+03 0.00000000e+00 9.91379255e-58
1.95402489e+03 8.42071637e+03 0.00000000e+00 9.91379255e-58
1.95974678e+03 1.08081257e+04 0.00000000e+00 9.91379255e-58
1.96546867e+03 1.38995073e+04 0.00000000e+00 9.91379255e-58
1.97119056e+03 1.76288876e+04 0.00000000e+00 9.91379255e-58
1.97691245e+03 2.18292817e+04 0.00000000e+00 9.91379255e-58
1.98263433e+03 2.62005792e+04 0.00000000e+00 9.91379255e-58
1.98835622e+03 3.02303003e+04 0.00000000e+00 9.91379255e-58
1.99407811e+03 3.31958075e+04 0.00000000e+00 9.91379255e-58
1.99980000e+03 3.43830943e+04 0.00000000e+00 9.91379255e-58
